x,y,z,versatility_score,score_0,score_1,score_2,score_3,score_4,score_5,score_6,score_7,score_8,score_9,score_10,score_11,score_12,score_13,score_14,score_15,score_16,score_17,score_18,score_19,score_20,score_21,score_22,score_23,score_24,score_25,score_26,score_27,score_28,score_29,score_30,score_31,score_32,score_33,score_34,score_35,score_36,score_37,score_38,score_39,score_40,score_41,score_42,score_43,score_44,score_45,score_46,score_47,score_48,score_49,score_50,score_51,score_52,score_53,score_54,score_55,score_56,score_57,score_58,score_59,score_60,score_61,score_62,score_63,score_64,score_65,score_66,score_67,score_68,score_69,score_70,score_71,score_72,score_73,score_74,score_75,score_76,score_77,score_78,score_79,score_80,score_81,score_82,score_83,score_84,score_85,score_86,score_87,score_88,score_89,score_90,score_91,score_92,score_93,score_94,score_95,score_96,score_97,score_98,score_99,score_100,score_101,score_102,score_103,score_104,score_105,score_106,score_107,score_108,score_109,score_110,score_111,score_112,score_113,score_114,score_115,score_116,score_117,score_118,score_119,score_120,score_121,score_122,score_123,score_124
0.475,-0.825,0.625,0.252625,0.0320996,0.0608133,0.0712834,0.00643272,0.0274598,0.570204,0.724607,0.377052,0.0689086,-0.380552,0.832981,0.961914,0.523371,0.0909347,-0.389902,0.881145,0.884325,0.536826,0.0686611,0.0346644,0.483064,0.437497,0.175413,0.0573513,0.167833,0.0608133,0.0712834,0.00643272,0.0274598,0.00272569,0.578314,0.507283,0.281849,0.0253525,-0.420988,0.681826,0.780794,0.412777,0.0982349,-0.265201,0.603462,0.872403,0.669621,0.157048,-0.0807878,0.243418,0.483064,0.437497,0.175413,0.0573513,0.0712834,0.00643272,0.0274598,0.00272569,-0.353076,0.538045,0.597117,0.198948,0.0177929,-0.489875,0.841194,0.95788,0.509352,0.120841,-0.0454317,0.8907,0.74687,0.494937,0.217762,0.0691525,0.59502,0.243418,0.483064,0.437497,0.175413,0.00643272,0.0274598,0.00272569,-0.353076,-0.210693,0.349224,0.234013,0.13868,0.0175511,-0.388966,0.686258,0.730903,0.282379,0.082642,-0.101119,0.855687,0.947467,0.479489,0.149901,0.124468,0.484801,0.59502,0.243418,0.483064,0.437497,0.0274598,0.00272569,-0.353076,-0.210693,0.0320996,0.140732,0.15483,0.0992536,0.0177113,-0.466899,0.258094,0.453382,0.228567,0.124572,-0.228816,0.304294,0.721099,0.643601,0.13956,0.0839465,0.167833,0.484801,0.59502,0.243418,0.483064
0.275,-0.925,0.725,0.118506,0.0468501,-0.0267792,0.0103764,0.0813333,0.0561719,0.204892,0.117666,-0.147889,-0.141729,-0.377921,0.527796,0.379039,0.0565134,-0.158352,-0.65439,0.95941,0.710131,0.179241,0.0902778,-0.0544916,0.823669,0.54263,0.181583,0.13335,0.137394,-0.0267792,0.0103764,0.0813333,0.0561719,-0.173086,0.135895,0.0798269,0.0888744,0.00133065,-0.526089,0.397738,0.49046,0.152543,-0.314254,-0.581072,0.737355,0.936453,0.570483,0.0859597,0.0103312,0.570631,0.823669,0.54263,0.181583,0.13335,0.0103764,0.0813333,0.0561719,-0.173086,-0.34735,0.142876,0.200994,0.127101,-0.0533335,-0.631336,0.169776,0.192581,0.104565,-0.210635,-0.630252,0.111484,0.596576,0.687479,0.292172,0.0204843,0.106172,0.570631,0.823669,0.54263,0.181583,0.0813333,0.0561719,-0.173086,-0.34735,0.0136539,0.211208,0.194326,0.100853,-0.228375,-0.580757,0.211366,0.248765,0.159353,-0.0937889,-0.571177,0.208787,0.172083,0.31585,0.383893,0.0538663,0.185379,0.106172,0.570631,0.823669,0.54263,0.0561719,-0.173086,-0.34735,0.0136539,0.0468501,0.144456,0.106723,-0.00334046,-0.550523,-0.558372,0.124913,0.171103,0.0946606,-0.225517,-0.546047,0.190732,0.248489,0.160511,0.0752601,0.200089,0.137394,0.185379,0.106172,0.570631,0.823669
0.475,-0.225,0.325,0.162525,-0.388573,-0.604975,-0.749281,-0.735777,-0.743449,-0.0857178,-0.0314583,-0.25647,-0.389045,-0.368512,0.271758,0.213948,0.0484278,0.0801104,0.0375917,0.768114,0.828883,0.498257,0.223851,0.365324,0.95474,0.965746,0.576094,0.236348,0.743221,-0.604975,-0.749281,-0.735777,-0.743449,-0.67454,-0.134273,-0.0828665,-0.128793,-0.0751023,-0.0569626,0.379093,0.258922,0.248878,0.153549,0.124464,0.907558,0.761151,0.851994,0.466532,0.206382,0.897984,0.95474,0.965746,0.576094,0.236348,-0.749281,-0.735777,-0.743449,-0.67454,-0.4723,-0.33746,-0.103711,-0.0769855,-0.00921198,-0.000602907,0.106189,0.233084,0.15978,0.193442,0.172228,0.494058,0.813221,0.778944,0.822535,0.484388,0.630031,0.897984,0.95474,0.965746,0.576094,-0.735777,-0.743449,-0.67454,-0.4723,-0.333617,-0.474649,-0.318392,-0.183324,0.0587025,0.0803752,0.136162,0.0702703,0.0889443,0.190124,0.188224,0.788961,0.515063,0.672269,0.731355,0.819042,0.975449,0.630031,0.897984,0.95474,0.965746,-0.743449,-0.67454,-0.4723,-0.333617,-0.388573,-0.604107,-0.522452,0.00151543,0.0933819,0.0878532,0.0577299,0.203528,0.101114,0.205089,0.216549,0.615811,0.834335,0.516383,0.60295,0.647943,0.743221,0.975449,0.630031,0.897984,0.95474
0.075,-0.825,0.725,-0.0295579,-0.302984,-0.525392,-0.385074,-0.422334,-0.615346,0.0995304,0.030964,-0.397163,-0.829836,-0.787548,0.325804,0.154824,0.00921641,-0.299001,-0.248429,0.842562,0.514081,0.155477,0.306463,0.434568,0.840719,0.621815,0.262891,0.786879,0.812236,-0.525392,-0.385074,-0.422334,-0.615346,-0.450047,-0.063624,-0.341604,-0.659677,-0.88668,-0.72071,0.0770768,0.0717245,-0.093099,-0.404682,-0.0818969,0.424285,0.560309,0.242433,0.0749167,0.542567,0.521292,0.840719,0.621815,0.262891,0.786879,-0.385074,-0.422334,-0.615346,-0.450047,-0.224183,0.00507818,-0.305262,-0.719079,-0.811412,-0.67241,0.0428211,0.00704275,-0.0435863,-0.290746,-0.183601,0.0302803,0.161219,0.307305,0.0713943,0.203814,0.0761598,0.521292,0.840719,0.621815,0.262891,-0.422334,-0.615346,-0.450047,-0.224183,-0.215133,0.0517487,-0.262773,-0.761965,-0.762797,-0.720059,0.153203,-0.0662321,-0.127127,-0.0903402,-0.2618,0.334231,0.0101038,0.135768,0.214646,0.0782703,0.324106,0.0761598,0.521292,0.840719,0.621815,-0.615346,-0.450047,-0.224183,-0.215133,-0.302984,0.010051,-0.432973,-0.575596,-0.728077,-0.606937,0.149634,0.0027268,-0.439966,-0.153327,-0.0939657,0.663341,0.115334,0.00346631,0.131033,0.321355,0.812236,0.324106,0.0761598,0.521292,0.840719
0.475,-0.675,0.375,0.076179,-0.277913,-0.23854,-0.418397,-0.54215,-0.40045,0.0871132,0.115557,0.0674732,-0.149271,-0.656929,0.460279,0.447794,0.185337,0.0397479,-0.551595,0.842466,0.663752,0.17995,0.061491,-0.331294,0.689171,0.392676,0.0544669,-0.0278926,0.33071,-0.23854,-0.418397,-0.54215,-0.40045,-0.431356,0.100144,0.0743939,0.0300283,-0.304594,-0.745031,0.51886,0.718753,0.416134,0.0476133,-0.490126,0.76355,0.996278,0.645334,0.0993642,-0.247722,0.49177,0.689171,0.392676,0.0544669,-0.0278926,-0.418397,-0.54215,-0.40045,-0.431356,-0.616764,0.0458091,0.0434071,-0.160151,-0.458328,-0.803319,0.187576,0.486429,0.401801,0.038676,-0.426209,0.476257,0.744587,0.806728,0.352173,-0.0718463,0.343633,0.49177,0.689171,0.392676,0.0544669,-0.54215,-0.40045,-0.431356,-0.616764,-0.513453,0.0396297,0.0864642,0.00877264,-0.442326,-0.868617,0.631097,0.633043,0.175311,-0.110998,-0.434508,0.872968,0.739566,0.442285,0.419421,0.0388993,0.566585,0.343633,0.49177,0.689171,0.392676,-0.40045,-0.431356,-0.616764,-0.513453,-0.277913,0.082011,0.151349,-0.020503,-0.536471,-0.785925,0.62296,0.794767,0.443525,-0.172121,-0.437557,0.725975,0.966763,0.632155,0.130638,0.0901925,0.33071,0.566585,0.343633,0.49177,0.689171
0.275,-0.875,0.525,-0.139238,-0.482248,-0.361456,-0.421284,-0.632081,-0.870365,0.186039,0.302006,0.0390554,-0.314122,-0.767194,0.720676,0.876702,0.487305,0.0466984,-0.492495,0.781518,0.932771,0.522992,0.100921,-0.194538,0.332926,0.437369,0.125213,0.0523752,0.0392127,-0.361456,-0.421284,-0.632081,-0.870365,-0.884672,0.0812377,0.113494,-0.0249086,-0.540209,-0.897997,0.399206,0.653415,0.423401,-0.0437429,-0.510024,0.312978,0.744306,0.67579,0.147566,-0.0512832,0.136123,0.332926,0.437369,0.125213,0.0523752,-0.421284,-0.632081,-0.870365,-0.884672,-0.8305,-0.0300318,-0.0914888,-0.3973,-0.768325,-0.987222,0.115704,0.0833007,0.0386032,-0.310013,-0.662432,0.233787,0.127903,0.340666,0.186646,-0.0669919,0.21304,0.136123,0.332926,0.437369,0.125213,-0.632081,-0.870365,-0.884672,-0.8305,-0.644522,-0.351828,-0.432827,-0.65605,-0.890736,-0.985481,0.0877846,0.0749711,-0.108315,-0.560989,-0.657022,0.200721,0.208036,0.0854436,0.0462155,-0.0137641,0.184696,0.21304,0.136123,0.332926,0.437369,-0.870365,-0.884672,-0.8305,-0.644522,-0.482248,-0.58539,-0.598833,-0.722875,-0.868154,-0.890915,-0.119524,0.01572,-0.0656264,-0.429766,-0.517554,0.0469807,0.154235,0.146694,0.0287742,0.0557173,0.0392127,0.184696,0.21304,0.136123,0.332926
0.375,-0.425,0.325,0.17998,-0.426594,-0.146232,-0.0973373,-0.308552,-0.434316,-0.205529,0.0462155,0.120759,0.0873797,-0.137481,0.131832,0.0690613,0.172575,0.182297,0.0690335,0.234572,0.329818,0.271817,0.184279,0.0856015,0.440362,0.599287,0.291812,0.23007,0.106163,-0.146232,-0.0973373,-0.308552,-0.434316,-0.328052,-0.372194,-0.0558369,0.00154724,-0.0691083,-0.126595,0.0564932,0.0304999,0.410226,0.445014,0.0825638,0.208871,0.407738,0.761191,0.601939,0.172263,0.654092,0.440362,0.599287,0.291812,0.23007,-0.0973373,-0.308552,-0.434316,-0.328052,-0.40288,-0.503282,-0.0935477,0.0705362,0.129054,0.0119745,0.0634942,0.169617,0.555107,0.787788,0.497114,0.225083,0.464254,0.754062,0.982565,0.631499,0.555415,0.654092,0.440362,0.599287,0.291812,-0.308552,-0.434316,-0.328052,-0.40288,-0.536161,-0.444289,0.0222528,0.280753,0.177995,-0.0842805,0.0147623,0.565713,0.807261,0.609138,0.506061,0.149222,0.70645,0.828769,0.784987,0.818661,0.176328,0.555415,0.654092,0.440362,0.599287,-0.434316,-0.328052,-0.40288,-0.536161,-0.426594,-0.329918,0.145194,0.342749,0.147022,-0.166341,-0.072542,0.514337,0.872499,0.717983,0.360899,0.0905668,0.448859,0.876051,0.975138,0.54381,0.106163,0.176328,0.555415,0.654092,0.440362
0.375,-0.825,0.525,0.228832,0.0306091,0.0706431,0.0179731,-0.0978547,0.0300066,0.244516,0.219289,0.144599,-0.0949833,-0.422643,0.777517,0.804208,0.319486,0.0838463,-0.255309,0.843904,0.903096,0.442676,0.17274,0.0782408,0.774778,0.454017,0.178269,0.220643,0.210375,0.0706431,0.0179731,-0.0978547,0.0300066,0.0130778,0.205565,0.167022,0.107323,0.0314864,-0.414564,0.727916,0.606656,0.408423,0.100006,-0.292715,0.998679,0.977414,0.573016,0.153522,0.0864175,0.684182,0.774778,0.454017,0.178269,0.220643,0.0179731,-0.0978547,0.0300066,0.0130778,-0.299164,0.148365,0.153947,0.136735,0.0136994,-0.518407,0.501669,0.673166,0.659795,0.181601,-0.035786,0.73426,0.90215,0.92689,0.405969,0.113005,0.459052,0.684182,0.774778,0.454017,0.178269,-0.0978547,0.0300066,0.0130778,-0.299164,-0.0568247,0.128566,0.188585,0.13297,-0.0737068,-0.694216,0.230531,0.260127,0.425048,0.173356,-0.0333455,0.233779,0.450216,0.756148,0.631029,0.156421,0.204788,0.459052,0.684182,0.774778,0.454017,0.0300066,0.0130778,-0.299164,-0.0568247,0.0306091,0.159051,0.171534,0.0637098,-0.333202,-0.517562,0.219145,0.221636,0.166706,0.0597374,-0.235703,0.237446,0.234334,0.222762,0.37844,0.22961,0.210375,0.204788,0.459052,0.684182,0.774778
0.175,-0.825,0.575,0.193467,-0.311923,-0.20857,-0.336905,0.0683854,0.154911,0.094081,0.133582,0.0611479,-0.131112,-0.00802265,0.213484,0.23941,0.1388,-0.180721,-0.127446,0.557373,0.375041,0.218895,0.0974048,0.145008,0.450396,0.790333,0.7352,0.201138,0.231994,-0.20857,-0.336905,0.0683854,0.154911,0.123957,0.0845533,0.0858942,0.0569918,0.0814621,0.00983206,0.451639,0.190552,0.112995,-0.118042,-0.204429,0.929049,0.487071,0.190309,0.127261,0.0817234,0.853727,0.450396,0.790333,0.7352,0.201138,-0.336905,0.0683854,0.154911,0.123957,-0.02537,-0.0382987,0.137972,0.186377,0.107287,-0.211877,0.264885,0.177854,0.163937,0.11545,-0.102675,0.738202,0.753511,0.273281,0.197804,0.232926,0.71985,0.853727,0.450396,0.790333,0.7352,0.0683854,0.154911,0.123957,-0.02537,-0.563852,0.149653,0.244016,0.194275,0.0295684,-0.314817,0.11465,0.188767,0.173349,0.169195,0.0477706,0.170801,0.506391,0.489986,0.230581,0.394526,0.191955,0.71985,0.853727,0.450396,0.790333,0.154911,0.123957,-0.02537,-0.563852,-0.311923,0.209395,0.20677,0.07606,-0.229666,-0.493852,0.129531,0.15613,0.0652648,0.100241,0.0358566,0.178141,0.121296,0.270285,0.297105,0.14967,0.231994,0.191955,0.71985,0.853727,0.450396
0.175,-0.525,0.325,-0.0541018,-0.619759,-0.439965,-0.384656,-0.50846,-0.688854,-0.260329,0.0903682,0.339544,0.197634,-0.252232,0.0992252,0.394969,0.833676,0.745103,0.181135,0.188135,0.295406,0.808285,0.813247,0.307385,0.202794,0.242891,0.278244,0.362148,0.0970376,-0.439965,-0.384656,-0.50846,-0.688854,-0.676318,-0.446889,-0.108886,0.00109612,-0.181367,-0.267044,0.0112609,0.114722,0.317153,0.347454,0.119353,0.16203,0.210264,0.254567,0.537831,0.371987,0.230815,0.202794,0.242891,0.278244,0.362148,-0.384656,-0.50846,-0.688854,-0.676318,-0.635032,-0.461727,-0.106869,0.00632188,-0.142672,-0.120304,-0.103575,0.123985,0.181104,0.112005,0.100627,0.0493547,0.182249,0.249749,0.191963,0.209561,0.120091,0.230815,0.202794,0.242891,0.278244,-0.50846,-0.688854,-0.676318,-0.635032,-0.580522,-0.538557,-0.240858,-0.133921,0.00334012,0.0365812,-0.46414,0.0267415,0.117265,0.159573,0.192665,-0.455136,0.037717,0.17833,0.21131,0.231688,-0.258065,0.120091,0.230815,0.202794,0.242891,-0.688854,-0.676318,-0.635032,-0.580522,-0.619759,-0.728034,-0.557943,-0.360547,-0.00830657,0.0206137,-0.634495,-0.480178,-0.14178,0.105453,0.176273,-0.0691088,-0.493436,0.0232447,0.122111,0.220855,0.0970376,-0.258065,0.120091,0.230815,0.202794
0.075,-0.475,0.375,0.177331,-0.542674,-0.850822,-0.665797,-0.524606,-0.450807,-0.660743,-0.368024,0.00336025,0.114907,-0.0987257,-0.268375,0.188547,0.619913,0.591496,0.119943,0.375268,0.487099,0.822693,0.625982,0.0121972,0.720163,0.449536,0.604381,0.291591,0.0494754,-0.850822,-0.665797,-0.524606,-0.450807,-0.109888,-0.457302,-0.209795,0.170927,0.233241,-0.0593563,0.0309455,0.133021,0.715996,0.83889,0.439805,0.524333,0.301595,0.791308,0.94645,0.598836,0.96197,0.720163,0.449536,0.604381,0.291591,-0.665797,-0.524606,-0.450807,-0.109888,0.00110467,-0.393548,-0.0127708,0.0306317,0.0784109,0.121703,0.0885093,0.146869,0.317292,0.5566,0.78293,0.228987,0.494823,0.323714,0.760395,0.982862,0.62974,0.96197,0.720163,0.449536,0.604381,-0.524606,-0.450807,-0.109888,0.00110467,-0.174847,-0.208492,0.0488265,0.142511,0.16016,0.0601012,0.047038,0.183318,0.220466,0.247735,0.606119,0.180231,0.250483,0.568695,0.430471,0.788786,0.194849,0.62974,0.96197,0.720163,0.449536,-0.450807,-0.109888,0.00110467,-0.174847,-0.542674,-0.247509,0.0728979,0.156819,0.12247,-0.0401125,-0.191362,0.0938029,0.208926,0.203606,0.109388,0.0269935,0.127924,0.354303,0.707449,0.564276,0.0494754,0.194849,0.62974,0.96197,0.720163
0.175,-0.425,0.375,0.0971696,-0.134627,-0.454436,-0.686583,-0.696937,-0.360266,-0.428206,-0.11217,-0.0300196,-0.229878,-0.232783,0.0781752,0.145085,0.146886,0.24605,0.378116,0.213683,0.226513,0.256834,0.707258,0.672454,0.219709,0.540265,0.584474,0.684944,0.477812,-0.454436,-0.686583,-0.696937,-0.360266,-0.0589857,-0.375914,-0.0697573,0.00188332,0.00824709,0.0267317,0.079235,0.123511,0.175231,0.324175,0.690716,0.192531,0.23411,0.244264,0.594959,0.977415,0.225376,0.219709,0.540265,0.584474,0.684944,-0.686583,-0.696937,-0.360266,-0.0589857,-0.014743,-0.50359,-0.275774,0.0639548,0.14245,0.10668,-0.0126577,0.104225,0.15375,0.202275,0.509694,0.104148,0.204573,0.204207,0.588206,0.812257,0.219098,0.225376,0.219709,0.540265,0.584474,-0.696937,-0.360266,-0.0589857,-0.014743,-0.0390858,-0.499389,0.000661232,0.137368,0.171673,0.0834816,-0.143955,0.116361,0.192218,0.245006,0.672582,0.00103005,0.17745,0.249892,0.297238,0.881244,0.090079,0.219098,0.225376,0.219709,0.540265,-0.360266,-0.0589857,-0.014743,-0.0390858,-0.134627,-0.469555,0.0164918,0.111684,0.154671,0.0795068,-0.487422,0.0569675,0.199876,0.219632,0.347875,-0.0917912,0.0510019,0.17998,0.220781,0.411716,0.477812,0.090079,0.219098,0.225376,0.219709
0.275,-0.475,0.325,0.278282,-0.529907,-0.693353,-0.615621,-0.354904,-0.253336,-0.271285,-0.248338,-0.0999163,-0.0781435,-0.26262,0.284591,0.110966,0.143832,0.117939,0.0353852,0.539085,0.46637,0.372986,0.234024,0.366241,0.591198,0.90552,0.67064,0.21096,0.745038,-0.693353,-0.615621,-0.354904,-0.253336,-0.0967552,-0.263103,-0.00617397,0.0846528,0.0754239,-0.0952961,0.457381,0.12336,0.275946,0.264701,0.066388,0.883002,0.448734,0.752875,0.585199,0.201387,0.764437,0.591198,0.90552,0.67064,0.21096,-0.615621,-0.354904,-0.253336,-0.0967552,-0.169611,-0.311122,0.0584499,0.226577,0.222174,0.0144483,0.203966,0.425383,0.71709,0.637737,0.384385,0.676877,0.600574,0.757347,0.97467,0.711727,0.67829,0.764437,0.591198,0.90552,0.67064,-0.354904,-0.253336,-0.0967552,-0.169611,-0.449356,-0.15732,0.126302,0.41849,0.298265,0.0591717,0.0687713,0.50049,0.919118,0.781682,0.50229,0.730561,0.478272,0.873443,0.832767,0.930417,0.951408,0.67829,0.764437,0.591198,0.90552,-0.253336,-0.0967552,-0.169611,-0.449356,-0.529907,0.0185693,0.129358,0.200436,0.309361,0.0377431,0.0596564,0.249585,0.679816,0.883171,0.536554,0.618047,0.852286,0.687905,0.935944,0.635005,0.745038,0.951408,0.67829,0.764437,0.591198
0.525,-0.525,0.325,0.0637707,-0.589405,-0.449297,-0.462435,-0.346427,-0.421471,0.000942018,0.076572,0.0580118,-0.160111,-0.506642,0.116303,0.219064,0.185953,0.0554145,-0.426453,0.215594,0.245323,0.232726,0.142325,0.0379144,0.338934,0.217932,0.183389,0.196588,0.176093,-0.449297,-0.462435,-0.346427,-0.421471,-0.412415,-0.0285074,0.0642809,0.084564,0.00823077,-0.419853,0.257029,0.25592,0.192078,0.0990776,-0.218332,0.726487,0.519641,0.230267,0.184231,0.0733699,0.70748,0.338934,0.217932,0.183389,0.196588,-0.462435,-0.346427,-0.421471,-0.412415,-0.495174,-0.0170401,0.084705,0.0786444,-0.0533381,-0.487383,0.419799,0.652968,0.402022,0.136917,-0.0692918,0.756524,0.968375,0.605402,0.1894,0.0912913,0.580941,0.70748,0.338934,0.217932,0.183389,-0.346427,-0.421471,-0.412415,-0.495174,-0.701542,-0.0591681,0.0536952,0.0518622,-0.138407,-0.62019,0.167545,0.574886,0.5334,0.0673897,-0.137041,0.288109,0.848639,0.897094,0.40509,0.131042,0.215336,0.580941,0.70748,0.338934,0.217932,-0.421471,-0.412415,-0.495174,-0.701542,-0.589405,0.00846356,0.0801026,0.0560619,-0.198303,-0.699717,0.093926,0.21016,0.21886,0.0569853,-0.303119,0.198314,0.234847,0.633199,0.567663,0.100228,0.176093,0.215336,0.580941,0.70748,0.338934
0.425,-0.575,0.325,0.184082,-0.391026,-0.291671,-0.39004,-0.393274,-0.296081,0.0564617,0.104511,0.0808647,-0.0927532,-0.484916,0.195063,0.557444,0.600496,0.187309,-0.00252216,0.643708,0.637968,0.846226,0.514938,0.0679458,0.752534,0.292465,0.551401,0.403364,0.128487,-0.291671,-0.39004,-0.393274,-0.296081,-0.185872,0.0669268,0.0674941,0.0313455,-0.0264028,-0.350997,0.29745,0.491159,0.248354,0.0693533,-0.0157544,0.755674,0.897022,0.488265,0.427293,0.126372,0.940856,0.752534,0.292465,0.551401,0.403364,-0.39004,-0.393274,-0.296081,-0.185872,-0.311107,-0.052768,0.0820278,0.106424,0.0568089,-0.189895,0.144628,0.53561,0.513299,0.15019,-0.0555731,0.440172,0.902232,0.910511,0.38011,0.0745787,0.631168,0.940856,0.752534,0.292465,0.551401,-0.393274,-0.296081,-0.185872,-0.311107,-0.601407,-0.00621059,0.09125,0.14024,0.0750303,-0.264722,0.134862,0.186642,0.335748,0.175116,0.04883,0.169716,0.582679,0.899557,0.674106,0.161397,0.136894,0.631168,0.940856,0.752534,0.292465,-0.296081,-0.185872,-0.311107,-0.601407,-0.391026,0.0568549,0.0791346,0.0873629,-0.00187729,-0.531645,0.21077,0.166875,0.183273,0.265772,0.0359217,0.240441,0.187634,0.613597,0.857349,0.557346,0.128487,0.136894,0.631168,0.940856,0.752534
0.225,-0.675,0.325,-0.124917,-0.804775,-0.690693,-0.656844,-0.723056,-0.850543,-0.211645,-0.00107309,-0.0805606,-0.403545,-0.780827,0.437051,0.665684,0.406532,-0.188598,-0.530921,0.761316,0.919001,0.519101,-0.204128,0.000287908,0.5712,0.610488,0.191206,-0.320638,0.0886827,-0.690693,-0.656844,-0.723056,-0.850543,-0.948737,-0.163662,0.0422129,-0.0555259,-0.399625,-0.788515,0.285162,0.691457,0.61156,0.0922729,-0.562213,0.392865,0.910571,0.887432,0.337003,-0.418283,0.21657,0.5712,0.610488,0.191206,-0.320638,-0.656844,-0.723056,-0.850543,-0.948737,-0.974715,-0.19961,-0.213422,-0.299677,-0.565177,-0.843736,0.120771,0.237675,0.344918,0.0616189,-0.44627,0.209407,0.365989,0.705647,0.548596,0.0179244,0.164084,0.21657,0.5712,0.610488,0.191206,-0.723056,-0.850543,-0.948737,-0.974715,-0.901731,-0.322823,-0.486058,-0.464221,-0.596006,-0.804215,0.0976575,0.0246627,0.0670195,0.0213836,-0.352062,0.209726,0.149282,0.204797,0.306702,0.151008,0.189851,0.164084,0.21657,0.5712,0.610488,-0.850543,-0.948737,-0.974715,-0.901731,-0.804775,-0.608262,-0.72357,-0.66901,-0.708509,-0.821674,-0.0761898,-0.0940238,-0.134185,-0.0413911,-0.228022,0.0806737,0.130061,0.0771885,0.152727,0.110718,0.0886827,0.189851,0.164084,0.21657,0.5712
0.325,-0.625,0.325,-0.0252977,-0.57598,-0.523239,-0.609787,-0.645075,-0.643026,0.0221585,0.0579109,0.00364137,-0.435439,-0.774648,0.157516,0.212505,0.132231,-0.145125,-0.640269,0.212066,0.242413,0.157997,-0.0832477,-0.32601,0.220479,0.194695,0.0940057,-0.180187,-0.0546619,-0.523239,-0.609787,-0.645075,-0.643026,-0.633593,-0.0350112,0.00953699,-0.189397,-0.298111,-0.548301,0.414179,0.312798,0.109904,-0.0802934,-0.594821,0.795542,0.44327,0.183413,0.0677121,-0.403828,0.655763,0.220479,0.194695,0.0940057,-0.180187,-0.609787,-0.645075,-0.643026,-0.633593,-0.728555,0.00879618,0.0666706,0.0170042,-0.0504049,-0.411496,0.622615,0.722932,0.326088,0.10717,-0.196313,0.954576,0.93928,0.450802,0.130754,-0.127356,0.742072,0.655763,0.220479,0.194695,0.0940057,-0.645075,-0.643026,-0.633593,-0.728555,-0.675791,-0.0869607,-0.0147292,0.0170925,-0.0730146,-0.444373,0.368514,0.637385,0.426984,0.145654,0.0100759,0.5458,0.881811,0.765436,0.213568,0.0744572,0.327214,0.742072,0.655763,0.220479,0.194695,-0.643026,-0.633593,-0.728555,-0.675791,-0.57598,-0.390756,-0.335968,-0.231868,-0.352696,-0.627671,-0.211893,0.106271,0.114519,0.0687981,-0.0235768,-0.0110802,0.360168,0.576808,0.365824,0.119457,-0.0546619,0.327214,0.742072,0.655763,0.220479
0.325,-0.725,0.375,0.14056,-0.307064,-0.281738,-0.367848,-0.564331,-0.47546,0.104161,0.0654007,-0.110197,-0.478968,-0.739507,0.736665,0.459702,0.26621,0.0504569,-0.13296,0.998368,0.679687,0.831334,0.483857,0.151659,0.675042,0.60255,0.89132,0.626178,0.24769,-0.281738,-0.367848,-0.564331,-0.47546,-0.54006,0.118113,0.0808982,-0.0925211,-0.250487,-0.581301,0.491141,0.427077,0.0853303,-0.0170823,-0.255747,0.723802,0.814271,0.463002,0.592036,0.258617,0.451705,0.675042,0.60255,0.89132,0.626178,-0.367848,-0.564331,-0.47546,-0.54006,-0.720288,0.0602591,0.0384269,0.0557667,-0.060317,-0.530442,0.567637,0.528859,0.185092,0.0829359,-0.193575,0.880233,0.691096,0.420081,0.239416,0.38159,0.642558,0.451705,0.675042,0.60255,0.89132,-0.564331,-0.47546,-0.54006,-0.720288,-0.506006,-0.00439132,0.0662161,0.0474958,-0.143593,-0.612684,0.591281,0.74548,0.39178,0.0987375,0.00252198,0.777081,0.984209,0.612183,0.212119,0.131126,0.444169,0.642558,0.451705,0.675042,0.60255,-0.47546,-0.54006,-0.720288,-0.506006,-0.307064,-0.0180939,-0.0495311,-0.172393,-0.451532,-0.732352,0.163854,0.451367,0.316123,0.0358898,-0.0802348,0.219639,0.696163,0.727865,0.268955,0.14359,0.24769,0.444169,0.642558,0.451705,0.675042
0.225,-0.775,0.375,-0.135142,-0.75818,-0.43954,-0.205135,-0.192276,-0.408496,-0.344169,-0.117511,-0.142585,-0.404702,-0.750318,0.0966983,0.0584674,-0.250172,-0.698871,-0.97434,0.598112,0.694191,0.30165,-0.349566,-0.877983,0.660588,0.89405,0.573346,-0.113659,-0.696372,-0.43954,-0.205135,-0.192276,-0.408496,-0.727136,0.0529403,0.0976289,0.040564,-0.339307,-0.820364,0.163047,0.164303,0.0488245,-0.462973,-0.802295,0.155937,0.374977,0.459716,0.12327,-0.437275,0.0357739,0.660588,0.89405,0.573346,-0.113659,-0.205135,-0.192276,-0.408496,-0.727136,-0.829557,0.124654,0.134072,0.0341232,-0.466576,-0.919649,0.219524,0.234074,0.110442,-0.315802,-0.562549,0.177754,0.193358,0.191459,0.32674,0.0749267,0.0238108,0.0357739,0.660588,0.89405,0.573346,-0.192276,-0.408496,-0.727136,-0.829557,-0.858432,0.0870898,0.0586038,-0.204782,-0.711956,-0.926562,0.138666,0.162065,0.0666173,-0.367058,-0.395541,0.0764479,0.147653,0.102641,0.141654,0.358581,-0.252476,0.0238108,0.0357739,0.660588,0.89405,-0.408496,-0.727136,-0.829557,-0.858432,-0.75818,-0.15099,-0.33827,-0.661654,-0.931708,-0.900517,-0.128645,-0.0381721,-0.227912,-0.586717,-0.399103,-0.354549,-0.00263487,0.0214013,-0.141519,0.247528,-0.696372,-0.252476,0.0238108,0.0357739,0.660588
